"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Department of Health","","",""
"Department of Health","Department of Health,Senior Directorate","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Department of Health,Senior Directorate","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Department of Health,Senior Directorate","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Department of Health,Senior Directorate","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Department of Health,Senior Directorate","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
"Department of Health","Department of Health,Administration and Policy Division","Miss WONG Wai Man, Winky","Asst Dir of Health(Adm &amp; Policy)","2961 8893,2961 8905"
"Department of Health","Administration and Policy Division,Clinic Admin & Planning Section","","",""
"Department of Health","Clinic Admin & Planning Section,Head Office","Mr. KWONG Tsz For, Simon","Ch Hospital Administrator","2961 8678"
"Department of Health","Head Office,General Administration Unit","Ms. LAI Wing Sze, Maggie","Sr Hospital Administrator(Gen)1","2961 8679"
"Department of Health","Head Office,General Administration Unit","Ms. LEE Mo Yin, Molly","Sr Hospital Administrator(Gen)2","2961 8680"
"Department of Health","Head Office,General Administration Unit","Ms. LAU Yun lan, Vien","Hospital Administrator I(Gen)1","2961 8698"
"Department of Health","Head Office,General Administration Unit","Ms. CHAN Nga Wing, Venus","Hospital Administrator I(Gen)2","2961 8865"
"Department of Health","Head Office,General Administration Unit","Ms. CHOI Ka Yee, Rachel","Hospital Administrator I(Gen)3","2961 8456"
"Department of Health","Head Office,General Administration Unit","Ms. LEUNG Kit Yee, Kitty","Asst Mgr(Gen)","2961 8682"
"Department of Health","Head Office,General Administration Unit","Mr. AU YEUNG Kam Pui","Hospital Administrator II(Gen)","2961 8681"
"Department of Health","Head Office,General Administration Unit","Ms. WONG Ching Yan","Libn (OI)","2961 8686"
"Department of Health","Head Office,General Administration Unit","Ms. TSE Shuk Fan, Fanny","Libn (TP)1","2961 8684"
"Department of Health","Head Office,General Administration Unit","Mr. HUIN Kit Wing","Libn (TP)2","2961 8707"
"Department of Health","Head Office,General Administration Unit","Ms. YU Cheuk Han, Janet","SCO(Clinic Adm &amp; Planning Sec)","2961 8873"
"Department of Health","Head Office,General Administration Unit","Mr. HO Koon Lam","CO(Filing Regy)","2961 8516"
"Department of Health","Head Office,General Administration Unit","Miss CHAN Shuk Lan, Sue","CO(Gen Regy)","2961 8508"
"Department of Health","Head Office,General Administration Unit","Ms. AU Kit Fong","ACO (R&amp;D)","2961 8590"
"Department of Health","Head Office,General Administration Unit","Ms. TIN Wai Ching, Connie","Clerical Asst(Reception Counter)","2961 8991"
"Department of Health","Head Office,Project Planning Unit","Mr. WONG Sik Nin, Kennas","Sr Hospital Administrator(Planning)","2961 8687"
"Department of Health","Head Office,Project Planning Unit","Ms. CHENG Kei Yu, Grace","Hospital Administrator I(Planning)1","2961 8866"
"Department of Health","Head Office,Project Planning Unit","Mr. LO Yiu Tak","Hospital Administrator I(Planning)2","2961 8871"
"Department of Health","Head Office,Project Planning Unit","Ms. TAM Chung Yan, Joanna","Hospital Administrator I(Planning)3","2961 8872"
"Department of Health","Head Office,Project Planning Unit","Ms. LAM Sze Ying, Alison","Asst Mgr(Planning)1","2961 8431"
"Department of Health","Head Office,Project Planning Unit","Mr. SHEK Wing Kit, Nick","Asst Mgr(Planning)2","2961 8432"
"Department of Health","Clinic Admin & Planning Section,Branch Office","","",""
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. JAUW Siu Yin, Candy","Sr Hospital Administrator(Supplies &amp; Budgetary Control Unit)","2158 5152"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. WU King Yan, Thomas","Hospital Administrator I(Supplies &amp; Budgetary Control Unit)1","2158 5153"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. YEUNG Chi Wang, Lewis","Hospital Administrator I(Supplies &amp; Budgetary Control Unit)2","2158 5154"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. LAU Ka Yan, Kathy","Asst Mgr (Supplies &amp; Budgetary Control Unit)","2158 5120"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. WONG Man Wing","Hospital Administrator II(Supplies &amp; Budgetary Control Unit)1","2158 5155"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. WONG Oi Ting","Hospital  Administrator II(Supplies &amp; Budgetary Control Unit)2","2158 5156"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. TSANG Sze Wing, Swing","Hospital Administrator II(Supplies &amp; Budgetary Control Unit)3","2158 5170"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. POON Ka Wai","SSII(Supplies &amp; Budgetary Control Unit)1","2158 5157"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. LI Ping Kai","SSII(Supplies &amp; Budgetary Control Unit)2","2158 5158"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Ms. LAM Pui Sin","SSII(Supplies &amp; Budgetary Control Unit)3","2158 5159"
"Department of Health","Branch Office,Supplies & Budgetary Control Unit","Mr. CHAN Cheung Sing","SSII(Inventory)(K&amp;NTW)","2158 5167"
