"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","Highways Department","","",""
"Highways Department","Highways Department,Headquarters","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Highways Department,Headquarters","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
"Highways Department","Highways Department,Headquarters","Mr. NG Chin Hung","Asst Dir/Dev (On leave cum study leave from 13.8.2019 to 13.9.2019)","2762 4960"
"Highways Department","Highways Department,Headquarters","Mr. HO Yiu Kwong","Asst Dir/Tech","2762 3303"
"Highways Department","Headquarters,Departmental Administration Division","","",""
"Highways Department","Departmental Administration Division,Departmental Secretariat","Mrs. LI CHU Wai Hang, Flora","Departmental Administrative Secretary","2762 3302"
"Highways Department","Departmental Administration Division,Departmental Secretariat","Mrs. SHUM CHIU Suet Man, Shirley","DDS/A&amp;E","2762 3311"
"Highways Department","Departmental Administration Division,Departmental Secretariat","Miss LUI Hoi Sze, Louisa","DDS/G&amp;P","2762 4106"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Mrs. SHUM CHIU Suet Man, Shirley","DDS/A&amp;E","2762 3311"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Mr. LI Chung Kan","ADS/A&amp;E","2762 3313"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Miss CHAN Wing Man, Tracy","EO/A&amp;E","2762 3696"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Mr. LEUNG  Kai Pong, Tony","EO/SD","2762 4168"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Ms. CHAN Kit Ying, Kitty","EA/A&amp;E","2762 4207"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Miss WONG Ching Hang","SCO/A&amp;E","2762 4189"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Ms. TONG Pui Wan","CO/A1","2762 3316"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Miss SO Chi Fai, Stephanie","ACO/A1","2762 3319"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Miss WONG Yuen Ying, Florence","ACO/A2","2762 3317"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Miss CHEUNG Hoi Yan, Mandy","CA/A1","2762 3317"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Mr. LAU Chi Yung, Derek","CO/A2","2762 3612"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Mr. HUNG Hok Kan","ACO/A3","2762 3621"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Mr. LAW Yau Mai, Robert","ACO/A4","2762 3394"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Ms. CHING Cho Kwan","CA/A2","2762 3394"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Ms. TONG Siu Ling","CO/E","2762 3318"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Miss TSANG Lai Man","ACO/E","2762 3386"
"Highways Department","Departmental Administration Division,Appointment and Establishment Section","Miss LI Mei Yee, Kathy","CA/E","2762 3386"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. NG Lok Heng, Ruby","ADS/Per","2762 3328"
"Highways Department","Departmental Administration Division,Personnel Section","Mr. CHOW Ka Lung","EO/Per","2762 3327"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. CHAN Yuet Mee, Carroll","SCO/Per","2762 4154"
"Highways Department","Departmental Administration Division,Personnel Section","Miss LAM Sin Yi, Cindy","CO/Per 1","2762 3320"
"Highways Department","Departmental Administration Division,Personnel Section","Miss YIP Ying Ling, Kathy","CO/Per 2 (Acting)","2762 3324"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. KO  Chui Yi, Rebecca","CO/Per 3","2762 4082"
"Highways Department","Departmental Administration Division,Personnel Section","Miss CHUI Kit Sze","ACO/P11/Leave &amp; Retirement","2762 3321"
"Highways Department","Departmental Administration Division,Personnel Section","Miss CHAN  Yin Yu, Cynthia","ACO/P12/Per Data Access &amp; Outside Work","2762 3307"
"Highways Department","Departmental Administration Division,Personnel Section","Miss IP Hoi Him, Abby","ACO/P13/Termination/Personnel","2762 3321"
"Highways Department","Departmental Administration Division,Personnel Section","Mr. WONG O In","ACO/P21/Housing Benefits &amp; Med Exps","2762 3307"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. CHOW Tung Pui","ACO/P22/Housing Benefits &amp; Allowance","2762 3322"
"Highways Department","Departmental Administration Division,Personnel Section","Miss LI Man Ching","ACO/P31/Staff Appraisal (Technical)","2762 3325"
"Highways Department","Departmental Administration Division,Personnel Section","Miss MOK Lai Ming","ACO/P32/Staff Appraisal(General)","2762 3326"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. SO Yuen Ching, Louise","CA/P11/Leave Recording","2762 3323"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. SIN Wai Kam, Kammy","CA/P12","2762 3323"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. BOO Yin Ping","CA/P21/Education Allowance","2762 3322"
"Highways Department","Departmental Administration Division,Personnel Section","Ms. SIU Siu Ling","CA/P31/Circular Circulation","2762 3326"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. WU Shuk Ching, Kerry","ADS/Adm","2762 3329"
"Highways Department","Departmental Administration Division,General Administration Section","Miss CHOW Jessica","EO/A","2762 4969"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. LI  Po Chu, Grammy","SCO/A","2762 3375"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. SUM Lai Kuen, Anna","CO/G1","2762 3335"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. KWOK Kwai Fong, Yvonne","CO/G2","2762 3332"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. CHAN Kin, Evan","ACO/G11","2762 3333"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. YEUNG Chun Fung","ACO/G12","2762 3337"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. CHAN Shuk Ki, Suki","ACO/G13","2762 4907"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. HO Ho Ming","ACO/G14","2762 3369"
"Highways Department","Departmental Administration Division,General Administration Section","Miss CHU Po Yan, Cass","ACO/G21/Receipt &amp; Despatch","2762 3330"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. KONG Yuk Ching, Janet","ACO/G22/Tele-Communication","2762 3334"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. CHIU Tsan Ho","ACO/G23/Bldg Mgt","2762 3331"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. CHIN Wai Fong, Theresa","CA/G11","2762 3333"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. WONG Hing Lam, William","CA/G12","2762 4907"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. TSE Yiu Kong","CA/G13","2762 3337"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. TUNG Ka Lun, Boris","CA/G14","2762 3369"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. SIN Wai Lin","CA/G21","2762 3330"
"Highways Department","Departmental Administration Division,General Administration Section","Ms. FAN Yee Mui, Ivy","CA/G22","2762 3331"
"Highways Department","Departmental Administration Division,General Administration Section","Miss KU Hong Ling, Cecilia","CA/G23","2762 3368"
"Highways Department","Departmental Administration Division,General Administration Section","Mr. TAM Cheung Chun, Barry","CA/G24","2762 4071"
"Highways Department","Departmental Administration Division,General Administration Section"," - -","CA/G25","2762 3368"
"Highways Department","General Administration Section,Typing Pool","","",""
"Highways Department","Departmental Administration Division,Transport Section","Ms. YEUNG Wai Kwan, Stella","Transp Services Offr I","2762 3336"
"Highways Department","Departmental Administration Division,Transport Section","Ms. KONG Yuk Ching, Janet","ACO/Transp Booking","2762 3334"
"Highways Department","Departmental Administration Division,Translation Section","Ms. WONG Pui Wa","OLO I","2762 3350"
"Highways Department","Departmental Administration Division,Translation Section","Miss MAK Ying Fung, Edith","OLO II","2762 3351"
"Highways Department","Departmental Administration Division,Translation Section","Ms. CHIU Miu Lan, Miu","Calligraphist","2762 3351"
"Highways Department","Departmental Administration Division,Confidential Registry","Ms. HO Yee Kei, Pondy","Conf Asst 1","2762 3314"
"Highways Department","Departmental Administration Division,Confidential Registry","Ms. WONG Chui Chun, Fion","Conf Asst 2","2762 3314"
"Highways Department","Headquarters,Accounting Services Division","","",""
"Highways Department","Accounting Services Division,Accounts Section","Ms. WONG Kit Ying, Carrie","Sr Try Acct","2762 3338"
"Highways Department","Accounting Services Division,Accounts Section","Mr. MA Chi Wan, Jonathan","Acct Offr/Financial Accts","2762 3339"
"Highways Department","Accounting Services Division,Accounts Section","Ms. WONG Mei Kuen","Acct Offr/Inspection &amp; Mgt Acct","2762 3340"
"Highways Department","Accounting Services Division,Accounts Section","Ms. TANG Man Ling, Doreen","CO/Salaries &amp; Alce","2762 3384"
"Highways Department","Accounting Services Division,Accounts Section","Miss SHAM Tsui Ling, Shirley","CO/Gen Acct","2762 3342"
"Highways Department","Accounting Services Division,Accounts Section","Mr. KWOK Tsz Kin","CO/Contracts Acct (Acting)","2762 3341"
"Highways Department","Accounting Services Division,Accounts Section","Mr. TSANG Chun To","CO/Inspection","2762 3345"
"Highways Department","Accounting Services Division,Accounts Section","Ms. WONG Sau Wai","ACO/S2","2762 3490"
"Highways Department","Accounting Services Division,Accounts Section","Mr. TSE Chung Hei","ACO/S3","2762 3491"
"Highways Department","Accounting Services Division,Accounts Section","Miss WONG Suk Yee, Shirley","ACO/G2","2762 3343"
"Highways Department","Accounting Services Division,Accounts Section","Mr. SHUM Chi Ho","ACO/I2","2762 3374"
"Highways Department","Accounting Services Division,Accounts Section","Mr. DAI Chun Yuen, Ericsson","ACO/A2","2762 3374"
"Highways Department","Accounting Services Division,Accounts Section","Ms. WONG Po Chun, Ivy","CA/G","2762 3343"
"Highways Department","Accounting Services Division,Supplies Section","Ms. TZE Man Yee","SO","2231 5720"
"Highways Department","Accounting Services Division,Supplies Section","Mr. CHU Tik Lun","ASO","2231 5717"
"Highways Department","Accounting Services Division,Supplies Section","Mr. CHENG Kam Yiu","SS I","2231 5716"
"Highways Department","Accounting Services Division,Supplies Section","Ms. CHAN Lee Yung","SS II (Store House)","2231 5735"
"Highways Department","Accounting Services Division,Supplies Section","Ms. CHENG Wing Shan","SSII (Procurement)","2231 5718"
"Highways Department","Accounting Services Division,Supplies Section","Mr. TANG Tze Nai","SSII (CS)","2231 5715"
"Highways Department","Accounting Services Division,Supplies Section","Mr. CHAN Chi Iong","SA/P","2231 5723"
"Highways Department","Headquarters,Technical Administration Units","","",""
"Highways Department","Technical Administration Units,Contract Advisory Unit","Mr. CHEUNG Lik Hang","Sr Engr/Contract Adviser I","2762 3310"
"Highways Department","Technical Administration Units,Contract Advisory Unit","Mr. YU Wai Pong, Harry","Sr Engr/Contract Adviser II (Acting)","2762 3535"
"Highways Department","Technical Administration Units,Contract Advisory Unit","Mr. WUN Yu Man","Engr/Contract Adviser 1","2762 4911"
"Highways Department","Technical Administration Units,Contract Advisory Unit","Mr. SHAM Wai Hau, Two","Engr/Contract Adviser 2","2762 3360"
"Highways Department","Technical Administration Units,Contract Advisory Unit","Mr. CHAN Cheung Kwong","Sr Insp of Works/Contract Adviser","2762 3361"
"Highways Department","Technical Administration Units,Contract Advisory Unit","Mr. YU King Yan","Insp of Works/Contract Adviser","2762 4908"
"Highways Department","Technical Administration Units,Geotechnical Advisory Unit","Mr. CHAN Man Chung, Vitus","SGeoE/GA1","2762 3480"
"Highways Department","Technical Administration Units,Geotechnical Advisory Unit","Mr. WONG Kwok Keung","SGeoE/GA2","2762 3392"
"Highways Department","Technical Administration Units,Geotechnical Advisory Unit","Mr. WONG Tsz Chiu, Johnson","GeoE/GA1","2762 3391"
"Highways Department","Technical Administration Units,Geotechnical Advisory Unit","Mr. CHAN Wai Yuen, Sam","GeoE/GA2","2762 3393"
"Highways Department","Technical Administration Units,Geotechnical Advisory Unit","Mr. MO Kin Wong","TO(C)/GA1","2762 3353"
"Highways Department","Technical Administration Units,Geotechnical Advisory Unit","Mr. HUI Wing Tai","TO(C)/GA2","2762 3353"
"Highways Department","Technical Administration Units,Planning Unit","Mr. LAU Wai Leung","Sr Engr/Planning","2762 3309"
"Highways Department","Technical Administration Units,Planning Unit","Ms. CHAN Ka Wai, Carrie","Engr/Planning 1","2762 3362"
"Highways Department","Technical Administration Units,Planning Unit","Mr. CHAN Cheuk Man","Engr/Planning 2","2762 3398"
"Highways Department","Technical Administration Units,Planning Unit"," - -","Engr/Planning 3","2762 3308"
"Highways Department","Technical Administration Units,Public Relations Unit","Mr. YEUNG Hon Fai","Sr Engr/Public Relations","2762 3305"
"Highways Department","Technical Administration Units,Public Relations Unit","Ms. LAM Wai Yin","Engr/Public Relations 1","2762 3365"
"Highways Department","Technical Administration Units,Public Relations Unit","Mr. CHAN Kwok Leung","Engr/Public Relations 2","2762 3683"
"Highways Department","Technical Administration Units,Public Relations Unit","Ms. WONG Yuen Hin","Engr/Public Relations 3","2762 3402"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. HO On Sum, Anson","Sr Engr/Quality Mgt","3427 2009"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. CHAN Ching Bong, Raymond","Engr/Quality Mgt","3427 2056"
"Highways Department","Technical Administration Units,Quality Management Unit"," - -","Engr/Enforcement 1 (Doubling-sideways by Mr. LI Ngan-fei, E/E2 until further notice)","3427 2035"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. LI Ngan Fei, Roy","Engr/Enforcement 2","3427 2035"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. TAM Kwok Yin","Insp of Works/Enforcement 1-1","3427 2042"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. CHEUNG Kwok Kit","Insp of Works/Enforcement 1-2","3427 2053"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. CHAN Siu Hong","Insp of Works/Enforcement 2-1","3427 2057"
"Highways Department","Technical Administration Units,Quality Management Unit","Mr. CHAN Cho Keung","Insp of Works/Enforcement 2-2","3427 2075"
"Highways Department","Technical Administration Units,Quality Management Unit","Miss WONG Ying","AIOW/Enforcement 1-1","3427 2052"
