"機構","姓名","職位","辦公室電話"
"破產管理署","麥錦羅 女士","破產管理署署長","2867 2426"
"破產管理署","駱佩雯 女士","破產管理署助理署長(法律事務)1","2867 2457"
"破產管理署","周麗蓮 女士","破產管理署助理署長(法律事務)2 (署任)","2867 2468"
"破產管理署","傅錦旺 先生","破產管理署助理署長(個案處理)","2867 2477"
""
"機構","服務名稱","辦公室電話"
"破產管理署","詢問處","2867 2448"
""
"機構","部門","姓名","職位","辦公室電話"
"破產管理署","破產管理署","麥錦羅 女士","破產管理署署長","2867 2426"
"破產管理署","破產管理署,法律事務部 1","駱佩雯 女士","破產管理署助理署長(法律事務)1","2867 2457"
"破產管理署","法律事務部 1,諮詢及法院事務組","冼兆華 先生","助理首席律師(諮詢及法院事務)1","2867 2466"
"破產管理署","法律事務部 1,諮詢及法院事務組","陳惠儀 女士","助理首席律師(諮詢及法院事務)2","2867 2492"
"破產管理署","法律事務部 1,諮詢及法院事務組","阮美嫻 女士","高級律師(諮詢及法院事務)1","2867 3561"
"破產管理署","法律事務部 1,諮詢及法院事務組","梁嘉雯 女士","高級律師(諮詢及法院事務)2","2867 5351"
"破產管理署","法律事務部 1,諮詢及法院事務組","李婉兒 女士","高級律師(諮詢及法院事務)3","2867 2843"
"破產管理署","法律事務部 1,諮詢及法院事務組","邱敏妮 女士","高級律師(諮詢及法院事務)5","2867 2454"
"破產管理署","法律事務部 1,諮詢及法院事務組","郭順堅 女士","律師(諮詢及法院事務)1","2867 2683"
"破產管理署","法律事務部 1,諮詢及法院事務組","姚文琦 女士","律師(諮詢及法院事務)2","2867 2456"
"破產管理署","法律事務部 1,諮詢及法院事務組","呂樂霆 先生","律師(諮詢及法院事務)3","2867 2465"
"破產管理署","法律事務部 1,諮詢及法院事務組","文詠欣 女士","律師(諮詢及法院事務)4","2867 5352"
"破產管理署","法律事務部 1,諮詢及法院事務組","雷珮嘉 女士","律師(諮詢及法院事務)5","2867 3271"
"破產管理署","法律事務部 1,諮詢及法院事務組","陳曉慧 女士","律師(諮詢及法院事務)6","2867 2484"
"破產管理署","法律事務部 1,諮詢及法院事務組","陳俊輝 先生","律師(諮詢及法院事務)7","2867 4818"
