"機構","姓名","職位","辦公室電話"
"運輸及房屋局","陳帆 先生, JP","運輸及房屋局局長","3509 8153"
"運輸及房屋局","蘇偉文博士 , BBS, JP","運輸及房屋局副局長","3509 8183"
"運輸及房屋局","黎以德 先生, JP","運輸及房屋局常任秘書長(運輸)","3509 8213"
"運輸及房屋局","唐智強 先生, JP","運輸及房屋局常任秘書長(房屋)兼房屋署署長","2761 5002"
""
"機構","服務名稱","辦公室電話"
"運輸及房屋局","查詢(運輸科)","3509 7199"
"運輸及房屋局","查詢 (房屋署)","2712 2712"
""
"機構","部門","姓名","職位","辦公室電話"
"運輸及房屋局","運輸及房屋局","","",""
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","陳帆 先生, JP","運輸及房屋局局長","3509 8153"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","蘇偉文博士 , BBS, JP","運輸及房屋局副局長","3509 8183"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","盧永康 先生","運輸及房屋局局長政務助理","3509 8216"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","潘金兒 女士","運輸及房屋局局長新聞秘書","3509 8217"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","符傳富 先生","運輸及房屋局局長政治助理","3509 8219"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","葉穎嘉 女士","高級行政主任(運輸及房屋局局長辦公室)","3509 8208"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","謝智澄 女士","行政主任(運輸及房屋局局長辦公室)","3509 8206"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","江裕滔 先生","行政助理(運輸及房屋局局長辦公室)","3509 7143"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","鄭詠賢 女士","運輸及房屋局局長私人助理","3509 8153"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","吳康妮 女士","運輸及房屋局副局長高級私人秘書","3509 7183"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","王玉瑜 女士","運輸及房屋局局長政務助理私人秘書","3509 7216"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","懸空 ","研究主任(運輸及房屋局局長辦公室)","3509 7269"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","鍾穎怡 女士","助理文書主任/運輸及房屋局局長辦公室(1)","3509 7217"
"運輸及房屋局","運輸及房屋局,運輸及房屋局局長辦公室","吳子耀 先生","助理文書主任/運輸及房屋局局長辦公室(2)","3509 8209"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","陳立銘 先生","項目總監 1","3509 8235"
"運輸及房屋局","運輸及房屋局局長辦公室,過渡性房屋專責小組","黃永雄 先生","項目總監 2","3509 8254"
