"Organisation","Full Name","Post Title","Office Tel"
"Transport and Housing Bureau","Mr. CHAN Fan, Frank, JP","Secy for Transp and Housing","3509 8153"
"Transport and Housing Bureau","Dr. SO Wai Man, Raymond, BBS, JP","Under Secy for Transp and Housing","3509 8183"
"Transport and Housing Bureau","Mr. LAI Yee Tak, Joseph, JP(On leave: 9.8.2019 - 22.8.2019)","Permanent Secy for Transp & Housing (Transp)","3509 8213"
"Transport and Housing Bureau","Mr. YING Yiu Hong, Stanley, GBS, JP","Permanent Secy for Transp & Housing (Housing) / Dir of Housing","2761 5002"
""
"Organisation","Service Name","Office Tel"
"Transport and Housing Bureau","Enquiry (Transport Branch)","3509 7199"
"Transport and Housing Bureau","Enquiry (Housing Department)","2712 2712"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Transport and Housing Bureau","Transport and Housing Bureau","","",""
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Mr. CHAN Fan, Frank, JP","Secy for Transp and Housing","3509 8153"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Dr. SO Wai Man, Raymond, BBS, JP","Under Secy for Transp and Housing","3509 8183"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Mr. LEUNG Sze Ho, Louis","Adm Asst to Secy for Transp and Housing","3509 8216"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Ms. POON Kam Yee, Clara","Press Secy to Secy for Transp and Housing","3509 8217"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Mr. FU Chuen Fu, Mark","Political Assistant to Secy for Transp and Housing","3509 8219"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Miss IP Wing Ka, Winca","SEO(Secy for Transp and Housing's Off)","3509 8208"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Miss TSE Che Ching, Patricia","EO(Secy for Transp and Housing's Off)","3509 8206"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Mr. KONG Yu To, Toast","Ex Asst(Secy for Transp and Housing's Off)","3509 7143"
"Transport and Housing Bureau","Transport and Housing Bureau,Secretary for Transport and Housing's Office","Miss CHENG Wing Yin, Carmen","Psl Asst to Secy for Transp and Housing","3509 8153"
